Name,temperature,wind
Arad,NaN,NaN
Baia-Mare,3.25,10.5
Bistrita,4.75,10.75
Bucuresti,NaN,NaN
CLuj-Napoca,3.0,4.75
Cluj-Napoca,3.0,4.75
Constanta,8.25,24.5
Craiova,7.5,10.25
Dej,3.25,8.5
Iasi,NaN,NaN
Oradea,3.25,21.25
Timisoara,4.5,19.0
